OBJECTID,TLIGHTS_,TLIGHTS_ID,SITE_NO,SITE_NAME,SITE_TYPE,DIRECTORY,DIR_REF,D_ADDED,D_TOWNS,D_EDITED,D_REMOVED,LINK_MODE,STATUS,COMMENTS,MULTI,UFI,ARC_UFI
45058,,,6258,CALDER HWY NR CAMP,POS,,,,,,,,OPERATIONAL,,,,
45059,,,2855,GLADSTONE PARK NR BELMONT,FLASH PX,,,,,,,,OPERATIONAL,,,,
45060,,,6234,CALDER HWY NR VERDON ST,POS,,,,,,,,OPERATIONAL,PELICAN,,,
45061,,,3443,CENTRE NR GILBERT,POS,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
45062,,,5047,WESTERN BEACH NR GINN,FLASH PX,,,,,,,,OPERATIONAL,,,,
45063,,,965,STH GIPPSLAND HWY/WATERVIEW,INT,,,,,,,,OPERATIONAL,,,,
45064,,,827,FERNTREE GULLY/WINDERMERE,INT,,,,,,,,OPERATIONAL,,,,
45065,,,2839,CAMBERWELL NR EVANS,POS,,,,,,,,OPERATIONAL,,,,
45066,,,513,BEACONSFIELD-BERWICK/B'FIELD-EMERALD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45067,,,514,CRANBOURNE-FRANKSTON/UNION/PINDARA,INT,,,,,,,,OPERATIONAL,,,,
45068,,,805,GEORGE/CHURCH,INT,,,,,,,,OPERATIONAL,,,,
45069,,,396,NARRE WARREN NTH/MARAMBA,INT,,,,,,,,OPERATIONAL,,,,
45070,,,7093,AQUEDUCT/ST HELENA SHOP CENTRE,INT,,,,,,,,OPERATIONAL,,,,
45071,,,301,PLYMOUTH/YARRA,INT,,,,,,,,OPERATIONAL,,,,
45072,,,4489,WESTGATE FWY/POWER,INT,,,,,,,,OPERATIONAL,RAMP SGN,,,
45073,,,820,MONBULK/CLEGG,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45074,,,2465,JOHNSTON O/H LANE W CLARKE GANTRY 15,OH LANE,,,,,,,,OPERATIONAL,,,,
45075,,,2466,JOHNSTON O/H LANE E CLARKE GANTRY 16,OH LANE,,,,,,,,OPERATIONAL,,,,
45076,,,2444,QUEENS O'HEAD S KINGSWAY GANTRY 01,OH LANE,,,,,,,,OPERATIONAL,,,,
45077,,,2456,JOHNSTON O/H LANE W HARMSWORTH GANTRY 6,OH LANE,,,,,,,,OPERATIONAL,,,,
45078,,,2457,JOHNSTON O/H LANE W SYDNEY GANTRY 7,OH LANE,,,,,,,,OPERATIONAL,,,,
45079,,,2458,JOHNSTON O/H LANE E HODDLE GANTRY 8,OH LANE,,,,,,,,OPERATIONAL,,,,
45080,,,2459,JOHNSTON O/H LANE W PARK GANTRY 9,OH LANE,,,,,,,,OPERATIONAL,,,,
45081,,,2460,JOHNSTON O/H LANE E PARK GANTRY 10,OH LANE,,,,,,,,OPERATIONAL,,,,
45082,,,2461,JOHNSTON O/H LANE E RICH GANTRY 11,OH LANE,,,,,,,,OPERATIONAL,,,,
45083,,,2462,JOHNSTON O/H LANE E HUNTER GANTRY 12,OH LANE,,,,,,,,OPERATIONAL,,,,
45084,,,2463,JOHNSTON O/H LANE W TRENERRY GANTRY 13,OH LANE,,,,,,,,OPERATIONAL,,,,
45085,,,302,CRANBOURNE-FRANK/SOUTHGATEWAY,INT,,,,,,,,OPERATIONAL,,,,
45086,,,3281,HUNTINGDALE NR ESTELLE,POS,,,,,,,,OPERATIONAL,,,,
45087,,,2518,SUNSHINE/ROBERTS,INT,,,,,,,,OPERATIONAL,,,,
45088,,,2791,KEILOR NR COOPER,POS,,,,,,,,OPERATIONAL,,,,
45089,,,109,SWANSEA/HULL,INT,,,,,,,,OPERATIONAL,,,,
45090,,,1558,WGF 130m West of Williamstown Rd O/B,OH LANE,,,,,,,,OPERATIONAL,,,,
45091,,,2486,CHADSTONE SHOPPING CENTRE POS AT ENT 1,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45092,,,963,CHELTENHAM/PARKMORE SHOP CENTRE,INT,,,,,,,,OPERATIONAL,,,,
45093,,,5657,PHE/BAILEY,INT,,,,,,,,OPERATIONAL,DIDO,,,
45094,,,1100,MAROONDAH HWY/EASTLINK,INT,,,,,,,,OPERATIONAL,RAMP SGN,,,
45095,,,1101,MAROONDAH HWY/HILLCREST/CARPARK,INT,,,,,,,,OPERATIONAL,,,,
45096,,,4224,SWAN/YARRA/AMRAD,INT,,,,,,,,OPERATIONAL,PUFFIN,,,
45097,,,5268,SAYERS/MORRIS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45098,,,403,NARRE WARREN NTH/MAGID/RYELANDS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45099,,,4434,FOOTSCRAY/WATERFRONT WAY,INT,,,,,,,,OPERATIONAL,,,,
45100,,,4435,FOOTSCRAY/WESTERN LINK STH-BND OFF RAMP,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45101,,,336,BARKLY/RAILWAY/RING,INT,,,,,,,,OPERATIONAL,,,,
45102,,,3079,UPPER HEIDELBERG NR IVANHOE,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
45103,,,2799,AMIS BTN VISTA & BUCKLEY,FLASH PX,,,,,,,,OPERATIONAL,,,,
45104,,,3138,CANTERBURY/SURREY,INT,,,,,,,,OPERATIONAL,,,,
45105,,,5301,PAKINGTON/NICHOLAS,INT,,,,,,,,OPERATIONAL,,,,
45106,,,241,THOMPSON NR GLADESVILLE,POS,,,,,,,,OPERATIONAL,Bluetooth,,,
45107,,,3639,OLD DANDENONG/BOURKE,INT,,,,,,,,OPERATIONAL,,,,
45108,,,3405,DYNON/DOCK LINK,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45109,,,478,VIRGINIA NR STEPHENSONS,FLASH PX,,,,,,,,OPERATIONAL,,,,
45110,,,2647,BOUNDARY/PLUMMER/SPENCER,INT,,,,,,,,OPERATIONAL,,,,
45111,,,3760,MELBOURNE NR WILKINS,POS,,,,,,,,OPERATIONAL,"DIDO,PUFFIN,WCHAIR",,,
45112,,,6682,GREY BTN FRANKLIN & WRIGHT,FLASH PX,,,,,,,,OPERATIONAL,,,,
45113,,,6683,FRANKLIN NR POST OFFICE PLACE,FLASH PX,,,,,,,,OPERATIONAL,,,,
45114,,,6684,SEYMOUR BTN FRANKLIN & CHURCH,FLASH PX,,,,,,,,OPERATIONAL,,,,
45115,,,5670,NICHOLSON BTN RAYMOND & LOCHIEL,FLASH PX,,,,,,,,OPERATIONAL,,,,
45116,,,3567,MURRUMBEENA/KANGAROO,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45117,,,304,FRANKSTON-DANDENONG/ABBOTTS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45118,,,3507,KOROROIT CREEK NR ADELINE,POS,,,,,,,,OPERATIONAL,Bluetooth,,,
45119,,,401,NARRE WARREN NTH/ERNST WANKE,INT,,,,,,,,OPERATIONAL,"Bluetooth,SAFECAM,SRLC",,,
45120,,,6408,WESTERN HWY/WILLIAMS/DUFF,INT,,,,,,,,OPERATIONAL,"Bluetooth,DIDO",,,
45121,,,2670,FURLONG NR CAMPERDOWN,POS,,,,,,,,OPERATIONAL,,,,
45122,,,2671,FURLONG NR FORD,POS,,,,,,,,OPERATIONAL,PELICAN,,,
45123,,,2672,MCKECHNIE BTN MARSDEN & ENA,FLASH PX,,,,,,,,OPERATIONAL,,,,
45124,,,4654,VICTORIA/RIVER,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45125,,,757,YOUNG NR WELLS,FLASH PX,,,,,,,,OPERATIONAL,,,,
45126,,,943,SPRINGVALE/SPOTLIGHT CENTRE,INT,,,,,,,,OPERATIONAL,,,,
45127,,,445,PHE/OVERLAND,INT,,,,,,,,OPERATIONAL,,,,
45128,,,308,POINT NEPEAN/HYGEIA,INT,,,,,,,,OPERATIONAL,DUST,,,
45129,,,4515,LATROBE NR HARBOUR,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
45130,,,5048,YARRA/EASTERN BEACH,INT,,,,,,,,OPERATIONAL,,,,
45131,,,4527,WURUNDJERI/TELSTRA DOME N/E ENTRANCE,INT,,,,,,,,OPERATIONAL,,,,
45132,,,3417,ELGIN/DRUMMOND,INT,,,,,,,,OPERATIONAL,,,,
45133,,,539,MONASH FWY/BLACKBURN O/B,RAMP MTR,,,,,,,,OPERATIONAL,Bluetooth,,,
45134,,,3409,OLYMPIC BLVD/RECTANGULAR STADIUM EAST AC,INT,,,,,,,,OPERATIONAL,EVP,,,
45135,,,5238,OLD GEELONG/FIAT DEALERSHIP ENT,INT,,,,,,,,OPERATIONAL,DUST,,,
45136,,,6334,ECHUCA-MOOROOPNA NR ANN,FLASH PX,,,,,,,,OPERATIONAL,,,,
45137,,,6409,WESTERN HWY/WAWUNNA,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45138,,,2661,COBURNS/RICHARD,INT,,,,,,,,OPERATIONAL,,,,
45139,,,2659,TAYLORS/CARBINE,INT,,,,,,,,OPERATIONAL,,,,
45140,,,6681,BASS HWY/GRANTVILLE-GLEN ALVIE/PIER,INT,,,,,,,,OPERATIONAL,"DUST,PTS_SIGN",,,
45141,,,5834,MIDLAND HWY (ALBERT) NR HERTFORD,POS,,,,,,,,OPERATIONAL,"Bluetooth,DUST",,,
45142,,,5835,MIDLAND HWY NR VICTORIA,POS,,,,,,,,OPERATIONAL,"Bluetooth,DUST",,,
45143,,,399,BERWICK-CRANBOURNE/BEMERSYDE (NTH),INT,,,,,,,,OPERATIONAL,,,,
45144,,,3211,MCNAUGHTON NR TORTEVAL,POS,,,,,,,,OPERATIONAL,,,,
45145,,,4557,BATMAN NR GATE 2 MELBOURNE PARK TENNIS C,POS,,,,,,,,OPERATIONAL,ASB WARN,,,
45146,,,3548,CHURCH NR CARPENTER,FLASH PX,,,,,,,,OPERATIONAL,,,,
45147,,,3547,CHURCH NR ST ANDREWS,FLASH PX,,,,,,,,OPERATIONAL,,,,
45148,,,2648,HAMPSHIRE NR HARVESTER,FLASH PX,,,,,,,,OPERATIONAL,,,,
45149,,,389,MAROONDAH NR COMO,POS,,,,,,,,OPERATIONAL,,,,
45150,,,402,O'SULLIVAN NR GLENWAY ARCADE,FLASH PX,,,,,,,,OPERATIONAL,,,,
45151,,,3837,STANHOPE NR LORNE,POS,,,,,,,,OPERATIONAL,ASB WARN,,,
45152,,,158,CANTERBURY/BUNNINGS HARDWARE ACCESS,INT,,,,,,,,OPERATIONAL,,,,
45153,,,3009,ORMOND ESP NR PINE,POS,,,,,,,,OPERATIONAL,,,,
45154,,,2646,COBURNS/BARRIES,INT,,,,,,,,OPERATIONAL,,,,
45155,,,4637,CHESTERVILLE NR RADCLIFFE,POS,,,,,,,,OPERATIONAL,,,,
45156,,,588,WICKLOW NR TOORAK,FLASH PX,,,,,,,,OPERATIONAL,,,,
45157,,,6250,HOLDSWORTH/HOLMES/SANDHURST,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45158,,,6251,NAPIER NR TOMLINS ST BRIDGE,POS,,,,,,,,OPERATIONAL,"DUST,PELICAN",,,
45159,,,2182,DONALD CAMERON/LINCOLN/THOMAS BRUNTON,INT,,,,,,,,OPERATIONAL,,,,
45160,,,2813,COOPER/FREIGHT/REX,INT,,,,,,,,OPERATIONAL,,,,
45161,,,2059,CAIRNLEA/WOODBURN,INT,,,,,,,,OPERATIONAL,,,,
45162,,,3242,PLENTY/BUSH/DEVELOPMENT,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45163,,,2677,DUKE/SURREY,INT,,,,,,,,OPERATIONAL,,,,
45164,,,5659,PHE/MCCULLOCH,INT,,,,,,,,OPERATIONAL,DIDO,,,
45165,,,2893,MILLERS/BEURON,INT,,,,,,,,OPERATIONAL,,,,
45166,,,3524,RACECOURSE NR PIN OAK,POS,,,,,,,,OPERATIONAL,"PELICAN,PUFFIN,TRAM PRI",,,
45167,,,3485,PFW NB RAMPS/KOROROIT CREEK,INT,,,,,,,,OPERATIONAL,RAMP SGN,,,
45168,,,509,MONASH FWY/TINKS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45169,,,398,STH GIPPS'D HWY/HUON PARK/WENTWORTH,INT,,,,,,,,OPERATIONAL,AMBU LNK,,,
45170,,,5271,SAYERS/MARQUANDS,INT,,,,,,,,OPERATIONAL,,,,
45171,,,3723,MONASH/BLACKBURN RAMP SIGNALS IB,RAMP MTR,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN",,,
45172,,,5609,PHE NR PINE,POS,,,,,,,,OPERATIONAL,DUST,,,
45173,,,391,STUD/CENTRE,INT,,,,,,,,OPERATIONAL,FIRE LNK,,,
45174,,,756,MOOROODUC HWY/ROBINSONS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45175,,,2792,DALTON NR DAVID,POS,,,,,,,,OPERATIONAL,,,,
45176,,,1046,ROYAL NR IEVERS,POS,,,,,,,,OPERATIONAL,"PUFFIN,TRAM PRI",,,
45177,,,5109,VINES NR MARLO,POS,,,,,,,,OPERATIONAL,PELICAN,,,
45178,,,5039,GHERINGHAP/MALOP/MERCER,INT,,,,,,,,OPERATIONAL,,,,
45179,,,2397,KINGSWAY/SOUTHERN LINK,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45180,,,303,HALLAM/CORAL/FORDHOLM,INT,,,,,,,,OPERATIONAL,"PARTFCRT,SRLC",,,
45181,,,6827,PHW (RAGLAN PDE)/MORRISS,INT,,,,,,,,OPERATIONAL,TIME CLK,,,
45182,,,6828,PHW (RAGLAN PDE)/LAVEROCK,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45183,,,5231,SURF COAST HWY NR BEACH,POS,,,,,,,,OPERATIONAL,DIDO,,,
45184,,,964,ABBOTTS/CLELANDS DEVELOPMENTS,INT,,,,,,,,OPERATIONAL,,,,
45185,,,508,CLYDE/GREAVES/O'SHEA,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45186,,,5117,RYRIE NR JAMES,POS,,,,,,,,OPERATIONAL,PELICAN,,,
45187,,,5118,RYRIE NR UNION,POS,,,,,,,,OPERATIONAL,PELICAN,,,
45188,,,5881,MIDLAND HWY SKIPTON/DARLING/DRUMMOND,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45189,,,5119,MERCER NR GINN,POS,,,,,,,,OPERATIONAL,PELICAN,,,
45190,,,5273,PFW/FORSYTH,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45191,,,2014,HIGH ST RD/TYNER,INT,,,,,,,,OPERATIONAL,,,,
45192,,,107,MAROONDAH/KALLAY/BRENTNALL,INT,,,,,,,,OPERATIONAL,,,,
45193,,,6814,HOPKINS HWY / HAYLEY / NORTHPOINT SC,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
45194,,,4638,BOUNDARY / LOWER DANDENONG,POS,,,,,,,,OPERATIONAL,"Bluetooth,PUFFIN",,,
45195,,,4438,LITTLE CHAPEL NR PRINCES,FLASH PX,,,,,,,,OPERATIONAL,,,,
45196,,,4442,BRAY NR GREY,FLASH PX,,,,,,,,OPERATIONAL,,,,
45197,,,6290,MIDLAND HWY/HOWARD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45198,,,3741,PLENTY/MT COOPER,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45199,,,1011,ASCOT VALE/KENT,INT,,,,,,,,OPERATIONAL,,,,
45200,,,2673,GLENGALA BTN SIMMIE & OLDFIELD,FLASH PX,,,,,,,,OPERATIONAL,,,,
45201,,,6235,LODDON VALLEY/SANDHURST,INT,,,,,,,,OPERATIONAL,"Bluetooth,DUST,PTS_SIGN",,,
45202,,,4150,BURNLEY/BARKLY/CITYLINK OFF RAMPS,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth",,,
45203,,,803,WELLINGTON/TAYLORS,INT,,,,,,,,OPERATIONAL,"Bluetooth,FIRE LNK",,,
45204,,,4558,OLYMPIC BLVD(SWAN)/TRAM ACCESS,INT,,,,,,,,OPERATIONAL,EVP,,,
45205,,,2193,DONNYBROOK/HUME FWY NB RAMPS,INT,,,,,,,,OPERATIONAL,,,,
45206,,,5164,BREAKWATER/FELLMONGERS,INT,,,,,,,,OPERATIONAL,,,,
45207,,,507,NEPEAN HWY/STATION,INT,,,,,,,,OPERATIONAL,RAIL LNK,,,
45208,,,3047,BUCKLEY/DICKSON,INT,,,,,,,,OPERATIONAL,BUS PRI,,,
45209,,,6081,GVH/PINE/BRAUMAN,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45210,,,2352,NEPEAN HWY NR LATROBE,POS,,,,,,,,OPERATIONAL,,,,
45211,,,5610,PHE/SALE-MAFFRA,INT,,,,,,,,OPERATIONAL,DUST,,,
45212,,,3917,CHAPEL/PALERMO,INT,,,,,,,,OPERATIONAL,,,,
45213,,,2519,PHW/CEMETERY,INT,,,,,,,,OPERATIONAL,,,,
45214,,,3644,KINGSTON/BALL/ST ANDREWS,INT,,,,,,,,OPERATIONAL,,,,
45215,,,6451,CALDER HWY/KARADOC,INT,,,,,,,,OPERATIONAL,"Bluetooth,DIDO",,,
45216,,,4108,GLEN EIRA NR ST GEORGES,POS,,,,,,,,OPERATIONAL,,,,
45217,,,2464,JOHNSTON O/H LANE E TRENERRY 14,OH LANE,,,,,,,,OPERATIONAL,,,,
45218,,,6075,GVH (WYNDHAM) / VAUGHAN,INT,,,,,,,,OPERATIONAL,,,,
45219,,,2589,HUME DRIVE/COPPERFIELD,INT,,,,,,,,OPERATIONAL,,,,
45220,,,3759,NORTH NR HALL,FLASH PX,,,,,,,,OPERATIONAL,,,,
45221,,,1153,WHEELER NR WILSON,FLASH PX,,,,,,,,OPERATIONAL,,,,
45222,,,1155,HAWTHORN NR AUTUMN,FLASH PX,,,,,,,,OPERATIONAL,,,,
45223,,,1102,CANTERBURY/EASTLINK,INT,,,,,,,,OPERATIONAL,RAMP SGN,,,
45224,,,1103,BURWOOD HWY/EASTLINK,INT,,,,,,,,OPERATIONAL,RAMP SGN,,,
45225,,,1104,BORONIA/EASTLINK,INT,,,,,,,,OPERATIONAL,RAMP SGN,,,
45226,,,1123,DORSET/CLIPSAL,INT,,,,,,,,OPERATIONAL,,,,
45227,,,1107,FERNTREE GULLY/EASTLINK,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN",,,
45228,,,1181,HEATHERTON/LINK,INT,,,,,,,,OPERATIONAL,,,,
45229,,,5218,BELLARINE HWY NR NELSON,POS,,,,,,,,OPERATIONAL,,,,
45230,,,5219,CORIO-WAURN PONDS(SETTLEMENT) NR FRANCIS,POS,,,,,,,,OPERATIONAL,,,,
45231,,,2635,MONASH NR WHITTY,POS,,,,,,,,OPERATIONAL,,,,
45232,,,886,MAROONDAH NR RYLAND,POS,,,,,,,,OPERATIONAL,WCHAIR,,,
45233,,,2636,MELTON HWY/VERONA,INT,,,,,,,,OPERATIONAL,,,,
45234,,,2637,MELTON HWY/PARMELIA,INT,,,,,,,,OPERATIONAL,,,,
45235,,,2638,MELTON HWY/KINGS,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC",,,
45236,,,2639,MELTON HWY/SHOPPING CENTRE ENT 2,INT,,,,,,,,OPERATIONAL,,,,
45237,,,2640,MELTON HWY/MCCUBBIN,INT,,,,,,,,OPERATIONAL,"Bluetooth,FIRE LNK",,,
45238,,,6315,NORTHERN HWY BTN FRASER/GILLIES,FLASH PX,,,,,,,,OPERATIONAL,,,,
45239,,,4729,PICKLES/LIARDET/RICHARDSON,INT,,,,,,,,OPERATIONAL,,,,
45240,,,3525,FERGUSON BTW LYONS/BATH,FLASH PX,,,,,,,,OPERATIONAL,Bluetooth,,,
45241,,,4528,BATMAN/MELB PARK NTH ACCESS,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
45242,,,4529,MELBOURNE PARK NTH ACCESS/FED SQ ACCESS,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
45243,,,5114,BARRABOOL/BELLE VUE,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45244,,,572,WARBURTON/HEALESVILLE-KOO WEE RUP,INT,,,,,,,,OPERATIONAL,"DIDO,PTS_SIGN,RADOUT",,,
45245,,,530,MONASH/PHE,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN",,,
45246,,,5027,MYERS/SWANSTON,INT,,,,,,,,OPERATIONAL,TELECOM,,,
45247,,,517,BALLARTO NR GREENWOOD,POS,,,,,,,,OPERATIONAL,,,,
45248,,,3868,BRIDGE NR VERITY,POS,,,,,,,,OPERATIONAL,"ASB WARN,EVP,PUFFIN,TRAM PRI",,,
45249,,,962,WESTALL/ROSEBANK,INT,,,,,,,,OPERATIONAL,,,,
45250,,,3664,TOORONGA NR BETHUNE,POS,,,,,,,,OPERATIONAL,,,,
45251,,,2181,HUME/AUSTRAK,INT,,,,,,,,OPERATIONAL,FIRE LNK,,,
45252,,,3145,CENTRE DANDENONG/CHIFLEY,INT,,,,,,,,OPERATIONAL,,,,
45253,,,595,GREENS/SOUTH PARK DEVELOPMENT ACCESS,INT,,,,,,,,OPERATIONAL,,,,
45254,,,6654,PRINCES/VINCENT,INT,,,,,,,,OPERATIONAL,DUST,,,
45255,,,3949,MARTIN NR SPINK,FLASH PX,,,,,,,,OPERATIONAL,,,,
45256,,,3188,Soldiers Rd/ Viewbright Rd/ Skylark Blvd,INT,,,,,,,,OPERATIONAL,Bike Det,,,
45257,,,3147,LOWER DANDENONG/WOODLANDS,INT,,,,,,,,OPERATIONAL,,,,
45258,,,767,DORSET/CHANDLER,INT,,,,,,,,OPERATIONAL,,,,
45259,,,3394,MONASH ON RAMP NR PUNT,POS,,,,,,,,OPERATIONAL,ASB WARN,,,
45260,,,316,HIGH NR VILLAGE,POS,,,,,,,,OPERATIONAL,,,,
45261,,,2043,DONCASTER/WHITTENS,INT,,,,,,,,OPERATIONAL,,,,
45262,,,6069,ARCHER/WILMOT/POPLAR,INT,,,,,,,,OPERATIONAL,DIDO,,,
45263,,,365,HIGH ST RD/CAPITAL,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45264,,,490,GLADSTONE/HALTON,INT,,,,,,,,OPERATIONAL,,,,
45265,,,966,POWER NR MONASH FWY,POS,,,,,,,,OPERATIONAL,,,,
45266,,,2595,MELTON HWY/GOURLAY,INT,,,,,,,,OPERATIONAL,,,,
45267,,,2050,MCINTYRE/WHITEHILL,INT,,,,,,,,OPERATIONAL,,,,
45268,,,2808,CHILDS/PRINCE OF WALES,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45269,,,2809,CHILDS/BETULA,INT,,,,,,,,OPERATIONAL,,,,
45270,,,3241,VICTORIA/DUNDAS,INT,,,,,,,,OPERATIONAL,,,,
45271,,,491,WELLINGTON/COLES MYER HOUSE,INT,,,,,,,,OPERATIONAL,,,,
45272,,,394,PHE/DOHERTY,INT,,,,,,,,OPERATIONAL,,,,
45273,,,4512,ELIZABETH/A'BECKETT,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45274,,,4514,KING/ROSSLYN/CHETWYND,INT,,,,,,,,OPERATIONAL,,,,
45275,,,4517,KING/DUDLEY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
45276,,,4518,DRYBURGH/SPENCER/MILLER,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
45277,,,4519,SPENCER/ABBOTSFORD,INT,,,,,,,,OPERATIONAL,,,,
45278,,,4520,SPENCER/HAWKE,INT,,,,,,,,OPERATIONAL,"ASB WARN,PARTFCRT",,,
45279,,,4521,SPENCER/DUDLEY,INT,,,,,,,,OPERATIONAL,"Bluetooth,SRLC",,,
45280,,,4522,DUDLEY/ADDERLEY,INT,,,,,,,,OPERATIONAL,,,,
45281,,,4523,SWANSTON/FRANKLIN,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45282,,,4524,KING/HAWKE,INT,,,,,,,,OPERATIONAL,SRLC,,,
45283,,,4525,FLINDERS EXT/WORLD TRADE CENTRE ACCESS,POS,,,,,,,,OPERATIONAL,,,,
45284,,,4531,ST KILDA NR CONCERT HALL,POS,,,,,,,,OPERATIONAL,TRAM PRI,,,
45285,,,4534,ST KILDA NR COVENTRY,POS,,,,,,,,OPERATIONAL,TRAM RSV,,,
45286,,,4535,ST KILDA NR DORCAS,POS,,,,,,,,OPERATIONAL,TRAM RSV,,,
45287,,,4536,ST KILDA/PARK/DOMAIN,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
45288,,,4537,COMMERCIAL/IZETT,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45289,,,4538,ST KILDA/KINGSWAY,INT,,,,,,,,OPERATIONAL,"SRLC,TRAM PRI",,,
45290,,,4463,FLEMINGTON/ABBOTSFORD,INT,,,,,,,,OPERATIONAL,"ASB WARN,TRAM PRI",,,
45291,,,4464,FLEMINGTON NR CHILDREN'S HOSPITAL,POS,,,,,,,,OPERATIONAL,TRAM RSV,,,
45292,,,4465,FLEMINGTON/GATEHOUSE/HARKER,INT,,,,,,,,OPERATIONAL,"Bluetooth,MICROCEL,SRLC,TRAM",,,
45293,,,4466,FLEMINGTON/GRATTAN/WRECKYN,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
45294,,,4467,ELLIOT/TRAMWAY CROSSING,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
45295,,,4468,FLEMINGTON NR PARK,POS,,,,,,,,OPERATIONAL,TRAM RSV,,,
45296,,,4469,RACECOURSE NR CROWN,POS,,,,,,,,OPERATIONAL,"GWTT,TRAM PRI,TRAM RSV",,,
